dataset,num_and_cat,instance_certainty_clf,ac_score_ablation_acc,ac_score_pure_acc,ac_score_proba_acc,ac_score_shap_acc,model_score,dectree_score_acc,ac_score_explan_acc,ac_score_lore_acc
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,
kc2,./data/num_and_cat/balanced,0.8,0.7692307692307693,0.0,0.0,0.0,0.7938931297709924,0.7692307692307693,,
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9113924050632911,0.0,0.0,0.8987341772151899,0.9286608260325406,0.9493670886075949,0.6708860759493671,0.7341772151898734
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.7974683544303798,0.0,0.0,0.0,0.9286608260325406,0.9367088607594937,0.3670886075949367,0.6708860759493671
balance-scale,./data/num_and_cat/balanced,0.4,0.5333333333333333,0.0,0.0,0.6,0.821656050955414,0.4666666666666667,0.26666666666666666,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.6,0.5333333333333333,0.0,0.0,0.6,0.821656050955414,0.6,0.6,0.7333333333333333
breast-w,./data/num_and_cat/balanced,1.0,0.9411764705882353,0.0,0.0,0.9411764705882353,0.9532163742690059,0.9411764705882353,0.9411764705882353,0.9411764705882353
breast-w,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.9532163742690059,0.9411764705882353,0.9411764705882353,1.0
mfeat-morphological,./data/num_and_cat/balanced,1.0,0.9,0.0,0.0,0.9,0.724,0.88,0.8,0.9
mfeat-morphological,./data/num_and_cat/balanced,1.0,0.54,0.0,0.0,0.44,0.724,0.52,0.52,0.32
mfeat-zernike,./data/num_and_cat/balanced,0.8,0.66,0.0,0.0,0.76,0.804,0.7,0.32,0.64
mfeat-zernike,./data/num_and_cat/balanced,0.4,0.54,0.0,0.0,0.56,0.804,0.5,0.42,0.3
cmc,./data/num_and_cat/balanced,0.8,0.4444444444444444,0.0,0.0,0.25,0.5040650406504065,0.3888888888888889,0.3333333333333333,0.3888888888888889
cmc,./data/num_and_cat/balanced,0.4,0.4722222222222222,0.0,0.0,0.4166666666666667,0.5040650406504065,0.5277777777777778,0.4722222222222222,0.5277777777777778
credit-approval,./data/num_and_cat/balanced,0.6,0.9375,0.0,0.0,0.9375,0.8170731707317073,0.875,0.8125,0.875
credit-approval,./data/num_and_cat/balanced,0.8,0.9375,0.0,0.0,0.9375,0.8170731707317073,0.9375,0.9375,0.9375
credit-g,./data/num_and_cat/balanced,0.6,0.52,0.0,0.0,0.56,0.764,0.6,0.56,0.56
credit-g,./data/num_and_cat/balanced,1.0,0.8,0.0,0.0,0.92,0.764,0.88,0.8,0.84
diabetes,./data/num_and_cat/balanced,0.8,0.6842105263157895,0.0,0.0,0.631578947368421,0.6822916666666666,0.5789473684210527,0.5789473684210527,0.47368421052631576
diabetes,./data/num_and_cat/balanced,0.6,0.7368421052631579,0.0,0.0,0.8421052631578947,0.6822916666666666,0.5789473684210527,0.631578947368421,0.7368421052631579
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.7083333333333334,0.0,0.0,0.6666666666666666,0.875,0.7916666666666666,0.5416666666666666,0.7083333333333334
tic-tac-toe,./data/num_and_cat/balanced,1.0,0.75,0.0,0.0,0.6666666666666666,0.875,0.875,0.5416666666666666,0.75
vehicle,./data/num_and_cat/balanced,1.0,0.5714285714285714,0.0,0.0,0.5238095238095238,0.7688679245283019,0.5714285714285714,0.5238095238095238,0.38095238095238093
vehicle,./data/num_and_cat/balanced,0.6,0.6666666666666666,0.0,0.0,0.6190476190476191,0.7688679245283019,0.8571428571428571,0.6190476190476191,0.6666666666666666
eucalyptus,./data/num_and_cat/balanced,0.6,0.5,0.0,0.0,0.25,0.5031055900621118,0.5625,0.5,0.375
eucalyptus,./data/num_and_cat/balanced,0.6,0.3125,0.0,0.0,0.1875,0.5031055900621118,0.3125,0.4375,0.4375
vowel,./data/num_and_cat/balanced,0.8,0.6666666666666666,0.0,0.0,0.4583333333333333,0.8911290322580645,0.625,0.5416666666666666,0.2916666666666667
vowel,./data/num_and_cat/balanced,0.6,0.75,0.0,0.0,0.625,0.8911290322580645,0.6666666666666666,0.4583333333333333,0.5
analcatdata_dmft,./data/num_and_cat/balanced,0.6,0.25,0.0,0.0,0.15,0.165,0.2,0.2,0.3
analcatdata_dmft,./data/num_and_cat/balanced,0.4,0.25,0.0,0.0,0.1,0.165,0.05,0.15,0.25
pc4,./data/num_and_cat/balanced,1.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.873972602739726,0.8333333333333334,,
pc4,./data/num_and_cat/balanced,1.0,0.9444444444444444,0.0,0.0,0.9444444444444444,0.873972602739726,0.9444444444444444,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
pc3,./data/num_and_cat/balanced,1.0,0.9487179487179487,0.0,0.0,0.9487179487179487,0.8849104859335039,0.9487179487179487,,
kc2,./data/num_and_cat/balanced,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,0.7938931297709924,0.9230769230769231,0.9230769230769231,
kc2,./data/num_and_cat/balanced,0.8,0.7692307692307693,0.0,0.0,0.0,0.7938931297709924,0.7692307692307693,,
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9113924050632911,0.0,0.0,0.9113924050632911,0.9286608260325406,0.9493670886075949,0.9493670886075949,0.9113924050632911
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.7974683544303798,0.0,0.0,0.0,0.9286608260325406,0.9367088607594937,0.6835443037974683,0.6455696202531646
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9620253164556962,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9873417721518988,0.9240506329113924,0.9620253164556962
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9620253164556962,0.0,0.0,0.9240506329113924,0.9286608260325406,0.9620253164556962,0.7468354430379747,0.8734177215189873
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9620253164556962,0.0,0.0,0.8860759493670886,0.9286608260325406,0.9493670886075949,0.759493670886076,0.8987341772151899
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9620253164556962,0.0,0.0,0.9620253164556962,0.9286608260325406,0.9367088607594937,0.810126582278481,0.9620253164556962
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9493670886075949,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9746835443037974,0.8860759493670886,0.7721518987341772
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.8987341772151899,0.0,0.0,0.9240506329113924,0.9286608260325406,0.8734177215189873,0.9240506329113924,0.9493670886075949
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9873417721518988,0.0,0.0,0.9873417721518988,0.9286608260325406,0.9873417721518988,0.7848101265822784,0.759493670886076
kr-vs-kp,./data/num_and_cat/balanced,0.8,1.0,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9873417721518988,0.7341772151898734,0.9873417721518988
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9493670886075949,0.0,0.0,0.8860759493670886,0.9286608260325406,1.0,0.9113924050632911,0.7974683544303798
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9240506329113924,0.0,0.0,0.9367088607594937,0.9286608260325406,0.8987341772151899,0.8481012658227848,0.6582278481012658
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9746835443037974,0.0,0.0,0.9620253164556962,0.9286608260325406,0.9620253164556962,0.8227848101265823,0.7848101265822784
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9620253164556962,0.0,0.0,0.0,0.9286608260325406,0.8734177215189873,0.810126582278481,0.8860759493670886
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9620253164556962,0.0,0.0,0.9113924050632911,0.9286608260325406,0.9367088607594937,0.9493670886075949,0.8481012658227848
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9493670886075949,0.0,0.0,0.0,0.9286608260325406,1.0,0.7088607594936709,0.8607594936708861
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9746835443037974,0.0,0.0,0.9113924050632911,0.9286608260325406,0.9873417721518988,0.8227848101265823,0.8227848101265823
kr-vs-kp,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.9286608260325406,1.0,0.8481012658227848,0.9240506329113924
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9746835443037974,0.0,0.0,0.8987341772151899,0.9286608260325406,0.9746835443037974,0.9240506329113924,0.7468354430379747
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9620253164556962,0.0,0.0,1.0,0.9286608260325406,0.9873417721518988,0.8227848101265823,0.7721518987341772
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9873417721518988,0.0,0.0,0.9240506329113924,0.9286608260325406,1.0,1.0,0.8860759493670886
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9493670886075949,0.0,0.0,0.8734177215189873,0.9286608260325406,0.9873417721518988,0.4430379746835443,0.7341772151898734
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9493670886075949,0.0,0.0,0.9746835443037974,0.9286608260325406,1.0,0.9620253164556962,0.8860759493670886
kr-vs-kp,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.9286608260325406,0.9746835443037974,0.8860759493670886,0.9367088607594937
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9746835443037974,0.0,0.0,0.9620253164556962,0.9286608260325406,1.0,0.8987341772151899,0.9620253164556962
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.8860759493670886,0.0,0.0,0.0,0.9286608260325406,0.8987341772151899,0.8607594936708861,0.7974683544303798
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9620253164556962,0.0,0.0,0.8734177215189873,0.9286608260325406,0.8734177215189873,0.8607594936708861,0.9620253164556962
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9746835443037974,0.0,0.0,0.8987341772151899,0.9286608260325406,0.8987341772151899,0.8354430379746836,0.9240506329113924
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9493670886075949,0.0,0.0,0.8860759493670886,0.9286608260325406,0.8734177215189873,0.8987341772151899,0.6455696202531646
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9746835443037974,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9367088607594937,0.9113924050632911,0.8860759493670886
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9873417721518988,0.0,0.0,0.9746835443037974,0.9286608260325406,0.9746835443037974,0.9620253164556962,0.9620253164556962
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9620253164556962,0.0,0.0,0.9367088607594937,0.9286608260325406,0.9367088607594937,0.9873417721518988,0.9873417721518988
kr-vs-kp,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9746835443037974,0.8607594936708861,0.8227848101265823
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9367088607594937,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9493670886075949,0.7848101265822784,0.759493670886076
kr-vs-kp,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.9286608260325406,0.9873417721518988,0.9367088607594937,1.0
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9746835443037974,0.0,0.0,0.0,0.9286608260325406,1.0,0.9746835443037974,0.8860759493670886
kr-vs-kp,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.9286608260325406,1.0,0.9240506329113924,0.9493670886075949
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9620253164556962,0.0,0.0,0.9746835443037974,0.9286608260325406,0.9367088607594937,0.8734177215189873,0.6582278481012658
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9240506329113924,0.0,0.0,0.9113924050632911,0.9286608260325406,0.9240506329113924,0.8227848101265823,0.9113924050632911
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9620253164556962,0.0,0.0,0.8860759493670886,0.9286608260325406,0.9746835443037974,0.9746835443037974,0.8734177215189873
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9873417721518988,0.0,0.0,0.9746835443037974,0.9286608260325406,0.9746835443037974,0.8987341772151899,0.8987341772151899
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9746835443037974,0.0,0.0,0.9240506329113924,0.9286608260325406,0.9240506329113924,0.7088607594936709,0.9873417721518988
kr-vs-kp,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.9286608260325406,1.0,1.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9620253164556962,0.0,0.0,0.9367088607594937,0.9286608260325406,0.9493670886075949,0.8987341772151899,0.7721518987341772
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.8860759493670886,0.0,0.0,0.0,0.9286608260325406,0.8734177215189873,0.9113924050632911,0.8987341772151899
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9873417721518988,0.0,0.0,1.0,0.9286608260325406,1.0,0.43037974683544306,0.9113924050632911
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9746835443037974,0.0,0.0,0.9746835443037974,0.9286608260325406,0.9746835443037974,0.8860759493670886,0.7974683544303798
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9620253164556962,0.0,0.0,0.0,0.9286608260325406,0.9367088607594937,0.7721518987341772,0.6835443037974683
kr-vs-kp,./data/num_and_cat/balanced,0.8,1.0,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9493670886075949,0.9367088607594937,0.9240506329113924
kr-vs-kp,./data/num_and_cat/balanced,0.6,1.0,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9873417721518988,0.9746835443037974,0.9113924050632911
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9113924050632911,0.0,0.0,0.9113924050632911,0.9286608260325406,0.9493670886075949,0.9493670886075949,0.9113924050632911
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.7974683544303798,0.0,0.0,0.0,0.9286608260325406,0.9367088607594937,0.6835443037974683,0.6455696202531646
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9620253164556962,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9873417721518988,0.9240506329113924,0.9620253164556962
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9620253164556962,0.0,0.0,0.9240506329113924,0.9286608260325406,0.9620253164556962,0.7468354430379747,0.8734177215189873
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9620253164556962,0.0,0.0,0.8860759493670886,0.9286608260325406,0.9493670886075949,0.759493670886076,0.8987341772151899
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9620253164556962,0.0,0.0,0.9620253164556962,0.9286608260325406,0.9367088607594937,0.810126582278481,0.9620253164556962
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9493670886075949,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9746835443037974,0.8860759493670886,0.7721518987341772
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.8987341772151899,0.0,0.0,0.9240506329113924,0.9286608260325406,0.8734177215189873,0.9240506329113924,0.9493670886075949
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9873417721518988,0.0,0.0,0.9873417721518988,0.9286608260325406,0.9873417721518988,0.7848101265822784,0.759493670886076
kr-vs-kp,./data/num_and_cat/balanced,0.8,1.0,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9873417721518988,0.7341772151898734,0.9873417721518988
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9493670886075949,0.0,0.0,0.8860759493670886,0.9286608260325406,1.0,0.9113924050632911,0.7974683544303798
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9240506329113924,0.0,0.0,0.9367088607594937,0.9286608260325406,0.8987341772151899,0.8481012658227848,0.6582278481012658
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9746835443037974,0.0,0.0,0.9620253164556962,0.9286608260325406,0.9620253164556962,0.8227848101265823,0.7848101265822784
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9620253164556962,0.0,0.0,0.0,0.9286608260325406,0.8734177215189873,0.810126582278481,0.8860759493670886
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9620253164556962,0.0,0.0,0.9113924050632911,0.9286608260325406,0.9367088607594937,0.9493670886075949,0.8481012658227848
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9493670886075949,0.0,0.0,0.0,0.9286608260325406,1.0,0.7088607594936709,0.8607594936708861
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9746835443037974,0.0,0.0,0.9113924050632911,0.9286608260325406,0.9873417721518988,0.8227848101265823,0.8227848101265823
kr-vs-kp,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.9286608260325406,1.0,0.8481012658227848,0.9240506329113924
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9746835443037974,0.0,0.0,0.8987341772151899,0.9286608260325406,0.9746835443037974,0.9240506329113924,0.7468354430379747
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9620253164556962,0.0,0.0,1.0,0.9286608260325406,0.9873417721518988,0.8227848101265823,0.7721518987341772
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9873417721518988,0.0,0.0,0.9240506329113924,0.9286608260325406,1.0,1.0,0.8860759493670886
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9493670886075949,0.0,0.0,0.8734177215189873,0.9286608260325406,0.9873417721518988,0.4430379746835443,0.7341772151898734
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9493670886075949,0.0,0.0,0.9746835443037974,0.9286608260325406,1.0,0.9620253164556962,0.8860759493670886
kr-vs-kp,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.9286608260325406,0.9746835443037974,0.8860759493670886,0.9367088607594937
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9746835443037974,0.0,0.0,0.9620253164556962,0.9286608260325406,1.0,0.8987341772151899,0.9620253164556962
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.8860759493670886,0.0,0.0,0.0,0.9286608260325406,0.8987341772151899,0.8607594936708861,0.7974683544303798
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9620253164556962,0.0,0.0,0.8734177215189873,0.9286608260325406,0.8734177215189873,0.8607594936708861,0.9620253164556962
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9746835443037974,0.0,0.0,0.8987341772151899,0.9286608260325406,0.8987341772151899,0.8354430379746836,0.9240506329113924
kr-vs-kp,./data/num_and_cat/balanced,0.6,0.9493670886075949,0.0,0.0,0.8860759493670886,0.9286608260325406,0.8734177215189873,0.8987341772151899,0.6455696202531646
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9746835443037974,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9367088607594937,0.9113924050632911,0.8860759493670886
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9873417721518988,0.0,0.0,0.9746835443037974,0.9286608260325406,0.9746835443037974,0.9620253164556962,0.9620253164556962
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9620253164556962,0.0,0.0,0.9367088607594937,0.9286608260325406,0.9367088607594937,0.9873417721518988,0.9873417721518988
kr-vs-kp,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9746835443037974,0.8607594936708861,0.8227848101265823
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9367088607594937,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9493670886075949,0.7848101265822784,0.759493670886076
kr-vs-kp,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.9286608260325406,0.9873417721518988,0.9367088607594937,1.0
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9746835443037974,0.0,0.0,0.0,0.9286608260325406,1.0,0.9746835443037974,0.8860759493670886
kr-vs-kp,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.9286608260325406,1.0,0.9240506329113924,0.9493670886075949
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9620253164556962,0.0,0.0,0.9746835443037974,0.9286608260325406,0.9367088607594937,0.8734177215189873,0.6582278481012658
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9240506329113924,0.0,0.0,0.9113924050632911,0.9286608260325406,0.9240506329113924,0.8227848101265823,0.9113924050632911
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9620253164556962,0.0,0.0,0.8860759493670886,0.9286608260325406,0.9746835443037974,0.9746835443037974,0.8734177215189873
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9873417721518988,0.0,0.0,0.9746835443037974,0.9286608260325406,0.9746835443037974,0.8987341772151899,0.8987341772151899
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9746835443037974,0.0,0.0,0.9240506329113924,0.9286608260325406,0.9240506329113924,0.7088607594936709,0.9873417721518988
kr-vs-kp,./data/num_and_cat/balanced,1.0,1.0,0.0,0.0,1.0,0.9286608260325406,1.0,1.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9620253164556962,0.0,0.0,0.9367088607594937,0.9286608260325406,0.9493670886075949,0.8987341772151899,0.7721518987341772
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.8860759493670886,0.0,0.0,0.0,0.9286608260325406,0.8734177215189873,0.9113924050632911,0.8987341772151899
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9873417721518988,0.0,0.0,1.0,0.9286608260325406,1.0,0.43037974683544306,0.9113924050632911
kr-vs-kp,./data/num_and_cat/balanced,0.8,0.9746835443037974,0.0,0.0,0.9746835443037974,0.9286608260325406,0.9746835443037974,0.8860759493670886,0.7974683544303798
kr-vs-kp,./data/num_and_cat/balanced,1.0,0.9620253164556962,0.0,0.0,0.0,0.9286608260325406,0.9367088607594937,0.7721518987341772,0.6835443037974683
kr-vs-kp,./data/num_and_cat/balanced,0.8,1.0,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9493670886075949,0.9367088607594937,0.9240506329113924
kr-vs-kp,./data/num_and_cat/balanced,0.6,1.0,0.0,0.0,0.9493670886075949,0.9286608260325406,0.9873417721518988,0.9746835443037974,0.9113924050632911
balance-scale,./data/num_and_cat/balanced,0.4,0.5333333333333333,0.0,0.0,0.6666666666666666,0.821656050955414,0.4666666666666667,0.2,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.6,0.5333333333333333,0.0,0.0,0.6,0.821656050955414,0.6,0.5333333333333333,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.6,0.4666666666666667,0.0,0.0,0.6,0.821656050955414,0.6,0.6,0.4
balance-scale,./data/num_and_cat/balanced,0.6,0.3333333333333333,0.0,0.0,0.4,0.821656050955414,0.26666666666666666,0.6666666666666666,0.6666666666666666
balance-scale,./data/num_and_cat/balanced,0.6,0.3333333333333333,0.0,0.0,0.3333333333333333,0.821656050955414,0.3333333333333333,0.3333333333333333,0.3333333333333333
