dataset,num_and_cat,importance_gain_dtree,importance_gain_ablation,importance_gain_noproba,importance_gain_with_proba,importance_gain_shap,importance_gain_explan,importance_gain_lore,importance_gain_anchor
rmftsa,./data/numerical_only/balanced,0.5,0.5,0,0,0.3703555642711483,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.49999999999999994,0.5850080922496653,0,0,0.5850080922496653,,0.41499190775033457,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5,0,0,0.5,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.5,,0.1080981513994586,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5,0,0,0.48292058158128426,,0.5170794184187157,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.8076161852417171,0,0,0.8076161852417171,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.877504683397646,0,0,0.5,,0.877504683397646,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.6028421189017219,0,0,0.5,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.35536888995616095,0,0,0.35536888995616095,,0.35536888995616095,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.3279382909543769,0,0,0.5,,0.3279382909543769,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.8543743551346322,0,0,0.5,,0.8543743551346322,0.0
rmftsa,./data/numerical_only/balanced,0.49999999999999994,,0,0,0.0888838661284315,,0.0888838661284315,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5,0,0,0.5,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.208026352092808,,0.208026352092808,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5,0,0,0.43143917683230515,,0.5685608231676949,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5590037738325079,0,0,0.5,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.40003123093778514,0,0,0.40003123093778514,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.856864083934381,0,0,0.856864083934381,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5867930134560455,0,0,0.5867930134560455,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.8090090263858283,0,0,0.5,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,,0,0,0.5,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.856864083934381,0,0,0.856864083934381,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.8602277681502576,0,0,0.5,,0.13977223184974247,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5,0,0,0.5,,0.5,0.0
rmftsa,./data/numerical_only/balanced,0.5,0.5,0,0,0.5,,0.5,0.0
banknote-authentication,./data/numerical_only/balanced,0.32624844727863933,,0,0,0.32624844727863933,0.32624844727863933,0.32624844727863933,0.0
banknote-authentication,./data/numerical_only/balanced,0.7602368309457616,,0,0,0.39718244539733183,0.32594497930394,0.39718244539733183,0.0
banknote-authentication,./data/numerical_only/balanced,0.32675087319599344,,0,0,0.32675087319599344,0.38703345544287926,0.32675087319599344,0.0
banknote-authentication,./data/numerical_only/balanced,0.32219880495766495,0.6668105953241393,0,0,0.11106313489195356,0.32219880495766495,0.32219880495766495,0.0
banknote-authentication,./data/numerical_only/balanced,0.3255934084916322,0.2864413146080304,0,0,0.3465823532147825,0.3255934084916322,0.3255934084916322,0.0
banknote-authentication,./data/numerical_only/balanced,0.43405091935961193,0.43405091935961193,0,0,0.43405091935961193,0.3312644306020471,0.30367754411884756,0.0
banknote-authentication,./data/numerical_only/balanced,0.3288448219609043,0.2751527961741879,0,0,0.3288448219609043,0.32170391588523534,0.3288448219609043,0.0
banknote-authentication,./data/numerical_only/balanced,0.5935431132315231,,0,0,0.05198858132451469,0.472247577220669,0.3227658472780189,0.0
banknote-authentication,./data/numerical_only/balanced,0.32638059408614367,0.07467648565226069,0,0,0.32638059408614367,0.32638059408614367,0.32638059408614367,0.0
banknote-authentication,./data/numerical_only/balanced,0.329367201951219,,0,0,0.329367201951219,0.33195583333431583,0.33195583333431583,0.0
banknote-authentication,./data/numerical_only/balanced,0.31999574097944994,0.45397977660941063,0,0,0.28102371527805786,0.20068673587258856,0.31999574097944994,0.0
banknote-authentication,./data/numerical_only/balanced,0.4117168781389649,,0,0,0.4117168781389649,0.3092079425411746,0.33847392262548237,0.0
banknote-authentication,./data/numerical_only/balanced,0.007616308299596304,,0,0,0.5001886989867943,0.159747933382512,0.27322818858393944,0.0
banknote-authentication,./data/numerical_only/balanced,0.33186776993139033,,0,0,0.33186776993139033,0.37174480678762517,0.33186776993139033,0.0
banknote-authentication,./data/numerical_only/balanced,0.3282978519026308,,0,0,0.3282978519026308,0.3282978519026308,0.24930098669486822,0.0
banknote-authentication,./data/numerical_only/balanced,0.31468264737921864,0.2862829190950143,0,0,0.31468264737921864,0.31468264737921864,0.31022698313508607,0.0
banknote-authentication,./data/numerical_only/balanced,0.3134353689246973,0.3194706846461201,0,0,0.3134353689246973,0.3142628178916257,0.31562557781848033,0.0
banknote-authentication,./data/numerical_only/balanced,0.324745375331011,0.37000753194637553,0,0,0.324745375331011,0.324745375331011,0.324745375331011,0.0
banknote-authentication,./data/numerical_only/balanced,0.21249552411034922,,0,0,0.42117986915158556,0.3244414312484716,0.3244414312484716,0.0
banknote-authentication,./data/numerical_only/balanced,0.21421971272833362,,0,0,0.35734086181499924,0.2884957914467612,0.30577313359958225,0.0
banknote-authentication,./data/numerical_only/balanced,0.37247367798076747,0.37041951879225,0,0,0.2550222563506238,0.3333232041040529,0.3147750467599544,0.0
banknote-authentication,./data/numerical_only/balanced,0.32969517882087307,0.43983801142606904,0,0,0.32969517882087307,0.4369885995701901,0.32969517882087307,0.0
banknote-authentication,./data/numerical_only/balanced,0.1524428075952074,,0,0,0.5426715772143779,0.4472657001581955,0.32467764576302116,0.0
banknote-authentication,./data/numerical_only/balanced,0.3395538922598803,,0,0,0.3395538922598803,0.3127493466358126,0.3127493466358126,0.0
banknote-authentication,./data/numerical_only/balanced,0.33160959779806815,0.31196719069966805,0,0,0.21347292268504045,0.3414308013472682,0.33160959779806815,0.0
banknote-authentication,./data/numerical_only/balanced,0.3983280419995388,,0,0,0.1980370899517653,0.27277478533881383,0.3146258708923888,0.0
banknote-authentication,./data/numerical_only/balanced,0.3321984955564579,,0,0,0.3440890378011825,0.3321984955564579,0.2601111496454598,0.0
banknote-authentication,./data/numerical_only/balanced,0.43799133837517623,,0,0,0.42792514411682797,0.42792514411682797,0.3251755779061126,0.0
banknote-authentication,./data/numerical_only/balanced,0.474060436644962,0.8446109984756585,0,0,0.474060436644962,0.44437716742270805,0.24999999999999997,0.0
banknote-authentication,./data/numerical_only/balanced,0.251114578510939,,0,0,0.20038883744927824,0.35256606063426044,0.3310481563487983,0.0
banknote-authentication,./data/numerical_only/balanced,0.31609483486218454,,0,0,0.429213288247667,0.08985792809121966,0.429213288247667,0.0
banknote-authentication,./data/numerical_only/balanced,0.23332892821251563,,0,0,0.30866748073112804,0.3025073418249336,0.3025073418249336,0.0
banknote-authentication,./data/numerical_only/balanced,0.33225837205199865,0.029236287771964742,0,0,0.7545101835951303,0.25,0.39187323568354754,0.0
banknote-authentication,./data/numerical_only/balanced,0.3078209125466746,,0,0,0.30015544342740585,0.30015544342740585,0.2801548839234212,0.0
banknote-authentication,./data/numerical_only/balanced,0.3265588611704768,0.6869787836811395,0,0,0.37129336635672994,0.23708985079797038,0.3265588611704768,0.0
banknote-authentication,./data/numerical_only/balanced,0.28487924433710593,,0,0,0.2750474162027221,0.2750474162027221,0.2750474162027221,0.0
banknote-authentication,./data/numerical_only/balanced,0.30861206105828853,,0,0,0.30861206105828853,0.2942603609809698,0.2942603609809698,0.0
banknote-authentication,./data/numerical_only/balanced,0.748701008450077,,0,0,0.38787006199342966,0.38787006199342966,0.2790837992355321,0.0
banknote-authentication,./data/numerical_only/balanced,0.3239547329590292,,0,0,0.25,0.45440031356785093,0.3239547329590292,0.0
banknote-authentication,./data/numerical_only/balanced,0.47856639175221233,,0,0,0.26003152932298423,0.26003152932298423,0.30406647668406434,0.0
banknote-authentication,./data/numerical_only/balanced,0.48699695407811683,,0,0,0.28196455310497187,0.21699252128792948,0.28196455310497187,0.0
banknote-authentication,./data/numerical_only/balanced,0.3606419486106578,0.3606419486106578,0,0,0.27795733653175003,0.3606419486106578,0.3698020029618169,0.0
banknote-authentication,./data/numerical_only/balanced,0.1455738571552722,0.27758685497416064,0,0,0.21158035606471642,0.33155611225871434,0.33155611225871434,0.0
banknote-authentication,./data/numerical_only/balanced,0.3315700944361612,0.44480912141277296,0,0,0.3315700944361612,0.2983026531723541,0.43326688951530123,0.0
banknote-authentication,./data/numerical_only/balanced,0.3320725480526799,,0,0,0.3320725480526799,0.3741931334642262,0.3320725480526799,0.0
banknote-authentication,./data/numerical_only/balanced,0.32426890746860165,0.24820291108361095,0,0,0.32426890746860165,0.24820291108361095,0.32426890746860165,0.0
banknote-authentication,./data/numerical_only/balanced,0.5231472104459015,,0,0,0.5231472104459015,0.28528705544656524,0.44092479395978,0.0
banknote-authentication,./data/numerical_only/balanced,0.3234537288135684,0.6461120666449784,0,0,0.11796264445167377,0.46548321891099587,0.3234537288135684,0.0
banknote-authentication,./data/numerical_only/balanced,0.35053444458344135,,0,0,0.35053444458344135,0.31353315175802055,0.3258669160331608,0.0
banknote-authentication,./data/numerical_only/balanced,0.3318121152124798,0.4736581351980649,0,0,0.4736581351980649,0.3318121152124798,0.3566994931624891,0.0
volcanoes-a2,./data/numerical_only/balanced,0.3674867330169733,,0,0,,0.47026421403174845,0.3674867330169733,0.0
volcanoes-a2,./data/numerical_only/balanced,0.09978013665844268,,0,0,0.09978013665844268,0.28689785448823024,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.6980088078302507,,0,0,0.6980088078302507,0.6980088078302507,0.6980088078302507,0.0
volcanoes-a2,./data/numerical_only/balanced,0.656362950347653,,0,0,,0.656362950347653,0.656362950347653,0.0
volcanoes-a2,./data/numerical_only/balanced,0.5847666065271251,,0,0,,0.37109388417344047,0.5847666065271251,0.0
volcanoes-a2,./data/numerical_only/balanced,0.6807597334363147,,0,0,0.6807597334363147,0.48641203889024437,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.7088421545446368,,0,0,0.7088421545446368,0.41613730287723116,0.7088421545446368,0.0
volcanoes-a2,./data/numerical_only/balanced,0.8431253400490372,,0,0,,0.47111789681377425,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.6402463338055724,,0,0,0.6402463338055724,0.6402463338055724,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.5846202263245852,,0,0,,0.5846202263245852,0.5846202263245852,0.0
volcanoes-a2,./data/numerical_only/balanced,0.5541217627318425,0.5541217627318425,0,0,0.5541217627318425,0.4442837399222195,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.6302745093565505,,0,0,,0.4568976597451479,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.1905813086674442,0.1905813086674442,0,0,0.1905813086674442,0.3923689587822423,0.1905813086674442,0.0
volcanoes-a2,./data/numerical_only/balanced,0.5393596506926696,,0,0,0.5393596506926696,0.5393596506926696,0.5393596506926696,0.0
volcanoes-a2,./data/numerical_only/balanced,0.7922942331185496,,0,0,,0.7922942331185496,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.0650988696120794,,0,0,,0.05970402188981694,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.9231327011632929,,0,0,0.9231327011632929,0.9231327011632929,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.6013915927078732,,0,0,0.6013915927078732,0.6013915927078732,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.41541550250817666,,0,0,0.41541550250817666,0.2578908604768061,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.7276180794925716,,0,0,0.7276180794925716,0.7276180794925716,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.6325435634682858,,0,0,0.6325435634682858,0.6325435634682858,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.7662770878933376,,0,0,,0.48992307228698684,0.7662770878933376,0.0
volcanoes-a2,./data/numerical_only/balanced,0.8539947379777443,,0,0,0.8539947379777443,0.8539947379777443,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.5985815030827847,,0,0,0.5985815030827847,0.5985815030827847,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.11265456653442368,,0,0,0.11265456653442368,,0.11265456653442368,0.0
volcanoes-a2,./data/numerical_only/balanced,0.8892375765007046,,0,0,0.8892375765007046,0.8892375765007046,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.7863088301364005,,0,0,0.7863088301364005,,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.5678420451661056,,0,0,,0.5678420451661056,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.7154517422687976,,0,0,0.7154517422687976,0.7154517422687976,0.7154517422687976,0.0
volcanoes-a2,./data/numerical_only/balanced,0.38581664192072906,,0,0,,0.2231546146685469,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.8888710952305072,,0,0,0.8888710952305072,0.8888710952305072,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.7376613339261808,,0,0,0.7376613339261808,0.7376613339261808,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.16706685606056113,,0,0,,0.16706685606056113,0.16706685606056113,0.0
volcanoes-a2,./data/numerical_only/balanced,0.8821689141842758,,0,0,0.8821689141842758,0.8821689141842758,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.47174133802790746,,0,0,0.47174133802790746,,0.47174133802790746,0.0
volcanoes-a2,./data/numerical_only/balanced,0.5959395650425169,,0,0,0.5959395650425169,0.5959395650425169,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.29815357798821707,,0,0,,0.1665296012221077,0.29815357798821707,0.0
volcanoes-a2,./data/numerical_only/balanced,0.4488405029565488,0.4488405029565488,0,0,0.3333333333333333,0.4488405029565488,0.3333333333333333,0.0
volcanoes-a2,./data/numerical_only/balanced,0.8840705033885742,,0,0,,0.4799995484832088,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.27844578147353666,,0,0,0.27844578147353666,0.27844578147353666,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.8695987131342993,,0,0,,0.8695987131342993,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.9135688010632393,,0,0,0.9135688010632393,0.9135688010632393,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.6398668490538221,,0,0,0.6398668490538221,0.6398668490538221,0.6398668490538221,0.0
volcanoes-a2,./data/numerical_only/balanced,0.6258914728200802,,0,0,0.6258914728200802,0.45571018741809455,0.6258914728200802,0.0
volcanoes-a2,./data/numerical_only/balanced,0.49272550079647504,,0,0,0.49272550079647504,0.49272550079647504,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.46583194108633386,0.46583194108633386,0,0,0.3333333333333333,0.1255184227409325,0.3333333333333333,0.0
volcanoes-a2,./data/numerical_only/balanced,0.8704013927306321,,0,0,,0.8704013927306321,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.4014694139128305,,0,0,0.4014694139128305,0.4014694139128305,,0.0
volcanoes-a2,./data/numerical_only/balanced,0.8949560120584326,,0,0,0.8949560120584326,0.8949560120584326,0.8949560120584326,0.0
volcanoes-a2,./data/numerical_only/balanced,0.2961158208142097,,0,0,0.2961158208142097,0.2961158208142097,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.4417312188274865,0.4417312188274865,0,0,0.4417312188274865,0.2865218726591085,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.22907695837428227,,0,0,0.22907695837428227,0.42603544731442355,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.6991991625894874,0.6991991625894874,0,0,0.6991991625894874,0.3333333333333333,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.7378157950618093,,0,0,0.7378157950618093,0.4095051707629184,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.5122361796308472,,0,0,0.5122361796308472,0.480748907452728,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.6837869390120367,,0,0,0.6837869390120367,0.4832833789760339,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.5893688847608568,,0,0,0.5893688847608568,0.44082779461474114,0.5893688847608568,0.0
volcanoes-a3,./data/numerical_only/balanced,0.049077475687194665,,0,0,0.049077475687194665,0.10543523748238867,0.049077475687194665,0.0
volcanoes-a3,./data/numerical_only/balanced,0.6346022483617119,,0,0,0.6346022483617119,0.6346022483617119,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.11060647925641344,,0,0,0.11060647925641344,0.08384496843245581,0.11060647925641344,0.0
volcanoes-a3,./data/numerical_only/balanced,0.82623707323772,,0,0,0.82623707323772,0.48333129870085006,0.82623707323772,0.0
volcanoes-a3,./data/numerical_only/balanced,0.3767326378893966,,0,0,0.3767326378893966,0.3333333333333333,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.2448408529992809,,0,0,0.2448408529992809,0.234791523817174,0.2448408529992809,0.0
volcanoes-a3,./data/numerical_only/balanced,0.5049493196835817,0.5049493196835817,0,0,0.5049493196835817,0.5049493196835817,0.5049493196835817,0.0
volcanoes-a3,./data/numerical_only/balanced,0.2631078228493027,,0,0,0.2631078228493027,0.4470799679418255,0.2631078228493027,0.0
volcanoes-a3,./data/numerical_only/balanced,0.2896083788814693,,0,0,0.2896083788814693,0.4742743108812507,0.2896083788814693,0.0
volcanoes-a3,./data/numerical_only/balanced,0.6332259853370739,,0,0,0.6332259853370739,0.4654352643278998,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.8511411349031278,,0,0,0.8511411349031278,0.47350043599591857,0.8511411349031278,0.0
volcanoes-a3,./data/numerical_only/balanced,0.9031168755793751,,0,0,0.9031168755793751,0.47464290895136246,0.9031168755793751,0.0
volcanoes-a3,./data/numerical_only/balanced,0.07423989234795372,,0,0,0.07423989234795372,0.07423989234795372,0.07423989234795372,0.0
volcanoes-a3,./data/numerical_only/balanced,0.8387626437252718,,0,0,0.8387626437252718,0.4585850141237831,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.3733953563891445,,0,0,0.3733953563891445,0.43362532754994265,0.3733953563891445,0.0
volcanoes-a3,./data/numerical_only/balanced,0.4941968976281718,,0,0,0.4941968976281718,0.4941968976281718,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.7484727899826759,0.7484727899826759,0,0,0.7484727899826759,0.4427918883707382,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.7841306687823099,,0,0,0.7841306687823099,0.4521905211382089,,0.0
volcanoes-a3,./data/numerical_only/balanced,0.6590394596389823,,0,0,0.6590394596389823,0.4443442782405381,0.6590394596389823,0.0
volcanoes-a3,./data/numerical_only/balanced,0.30731965811278766,0.30731965811278766,0,0,0.30731965811278766,0.21481915554745878,0.30731965811278766,0.0
volcanoes-a3,./data/numerical_only/balanced,0.8246874000605557,,0,0,0.8246874000605557,0.4324098944051447,0.8246874000605557,0.0
volcanoes-a3,./data/numerical_only/balanced,0.5141176688716615,,0,0,0.5141176688716615,0.47756269988626726,,0.0
